user,bot,user_length,bot_length,user_sentiment,bot_sentiment,user_word_frequency,bot_word_frequency
School of Education: How early should I apply?,Apply by the priority deadline or before. Programs review applications after the priority deadlines. We will continue to accept applications on a space available basis after the deadline.,8,28,0.1,0.4,"{'school': 1, 'of': 1, 'education:': 1, 'how': 1, 'early': 1, 'should': 1, 'i': 1, 'apply?': 1}","{'apply': 1, 'by': 1, 'the': 3, 'priority': 2, 'deadline': 1, 'or': 1, 'before.': 1, 'programs': 1, 'review': 1, 'applications': 2, 'after': 2, 'deadlines.': 1, 'we': 1, 'will': 1, 'continue': 1, 'to': 1, 'accept': 1, 'on': 1, 'a': 1, 'space': 1, 'available': 1, 'basis': 1, 'deadline.': 1}"
School of Education: Can I submit a paper application?,"No, all applications must be submitted online.",9,7,0.0,0.0,"{'school': 1, 'of': 1, 'education:': 1, 'can': 1, 'i': 1, 'submit': 1, 'a': 1, 'paper': 1, 'application?': 1}","{'no,': 1, 'all': 1, 'applications': 1, 'must': 1, 'be': 1, 'submitted': 1, 'online.': 1}"
School of Education: I applied to USF before but never finished the process. What do I do?,"We will require a new application and fee, letters of recommendation, and personal statement. Depending on when you applied, we may still have your transcripts. Contact the School of Education Office of Admission and Outreach at (415) 422-5467 and we will gladly check.",17,43,0.0,0.21212121212121213,"{'school': 1, 'of': 1, 'education:': 1, 'i': 2, 'applied': 1, 'to': 1, 'usf': 1, 'before': 1, 'but': 1, 'never': 1, 'finished': 1, 'the': 1, 'process.': 1, 'what': 1, 'do': 1, 'do?': 1}","{'we': 3, 'will': 2, 'require': 1, 'a': 1, 'new': 1, 'application': 1, 'and': 4, 'fee,': 1, 'letters': 1, 'of': 3, 'recommendation,': 1, 'personal': 1, 'statement.': 1, 'depending': 1, 'on': 1, 'when': 1, 'you': 1, 'applied,': 1, 'may': 1, 'still': 1, 'have': 1, 'your': 1, 'transcripts.': 1, 'contact': 1, 'the': 1, 'school': 1, 'education': 1, 'office': 1, 'admission': 1, 'outreach': 1, 'at': 1, '(415)': 1, '422-5467': 1, 'gladly': 1, 'check.': 1}"
School of Education: I previously attended USF. Do I still have to request transcripts?,"If you earned a bachelor’s or other degree from USF, we will likely have access to your transcripts. However, we may need transcripts from any outside institution(s) you attended. Please contact the School of Education Office of Admission and Outreach at (415) 422-5467 to verify if your transcripts are on file.",14,51,-0.16666666666666666,-0.041666666666666664,"{'school': 1, 'of': 1, 'education:': 1, 'i': 2, 'previously': 1, 'attended': 1, 'usf.': 1, 'do': 1, 'still': 1, 'have': 1, 'to': 1, 'request': 1, 'transcripts?': 1}","{'if': 2, 'you': 2, 'earned': 1, 'a': 1, 'bachelor’s': 1, 'or': 1, 'other': 1, 'degree': 1, 'from': 2, 'usf,': 1, 'we': 2, 'will': 1, 'likely': 1, 'have': 1, 'access': 1, 'to': 2, 'your': 2, 'transcripts.': 1, 'however,': 1, 'may': 1, 'need': 1, 'transcripts': 2, 'any': 1, 'outside': 1, 'institution(s)': 1, 'attended.': 1, 'please': 1, 'contact': 1, 'the': 1, 'school': 1, 'of': 2, 'education': 1, 'office': 1, 'admission': 1, 'and': 1, 'outreach': 1, 'at': 1, '(415)': 1, '422-5467': 1, 'verify': 1, 'are': 1, 'on': 1, 'file.': 1}"
School of Education: What is the application fee? Is it refundable? Can it be waived?,The application fee is $55. It is non-refundable however we do gladly provide application fee waivers to students for attending admission events like open houses or information sessions. Visit our events page for information on upcoming events.,15,37,0.0,0.25,"{'school': 1, 'of': 1, 'education:': 1, 'what': 1, 'is': 2, 'the': 1, 'application': 1, 'fee?': 1, 'it': 2, 'refundable?': 1, 'can': 1, 'be': 1, 'waived?': 1}","{'the': 1, 'application': 2, 'fee': 2, 'is': 2, '$55.': 1, 'it': 1, 'non-refundable': 1, 'however': 1, 'we': 1, 'do': 1, 'gladly': 1, 'provide': 1, 'waivers': 1, 'to': 1, 'students': 1, 'for': 2, 'attending': 1, 'admission': 1, 'events': 2, 'like': 1, 'open': 1, 'houses': 1, 'or': 1, 'information': 2, 'sessions.': 1, 'visit': 1, 'our': 1, 'page': 1, 'on': 1, 'upcoming': 1, 'events.': 1}"
School of Education: How important are my test scores and grades? What are you looking for?,"In our admission process we carefully consider everything you submit. Grades and test scores are important, but we also learn about you through your letters of recommendation and personal statement. Please view these documents as opportunities to share your academic and professional goals, to discuss your reasons for selecting our program, and to highlight work/volunteer/personal experiences that will help you succeed as a graduate student.",16,65,0.4,0.08,"{'school': 1, 'of': 1, 'education:': 1, 'how': 1, 'important': 1, 'are': 2, 'my': 1, 'test': 1, 'scores': 1, 'and': 1, 'grades?': 1, 'what': 1, 'you': 1, 'looking': 1, 'for?': 1}","{'in': 1, 'our': 2, 'admission': 1, 'process': 1, 'we': 2, 'carefully': 1, 'consider': 1, 'everything': 1, 'you': 3, 'submit.': 1, 'grades': 1, 'and': 4, 'test': 1, 'scores': 1, 'are': 1, 'important,': 1, 'but': 1, 'also': 1, 'learn': 1, 'about': 1, 'through': 1, 'your': 3, 'letters': 1, 'of': 1, 'recommendation': 1, 'personal': 1, 'statement.': 1, 'please': 1, 'view': 1, 'these': 1, 'documents': 1, 'as': 2, 'opportunities': 1, 'to': 3, 'share': 1, 'academic': 1, 'professional': 1, 'goals,': 1, 'discuss': 1, 'reasons': 1, 'for': 1, 'selecting': 1, 'program,': 1, 'highlight': 1, 'work/volunteer/personal': 1, 'experiences': 1, 'that': 1, 'will': 1, 'help': 1, 'succeed': 1, 'a': 1, 'graduate': 1, 'student.': 1}"
School of Education: I see there is a minimum GPA required for admission. What if my GPA is lower?,"Typically, we look for master’s degree candidates with a GPA of 2.75 or higher and doctoral candidates with a GPA of 3.0 or higher. If your GPA falls below these numbers, talk to us before you apply.",19,37,0.0,0.11111111111111112,"{'school': 1, 'of': 1, 'education:': 1, 'i': 1, 'see': 1, 'there': 1, 'is': 2, 'a': 1, 'minimum': 1, 'gpa': 2, 'required': 1, 'for': 1, 'admission.': 1, 'what': 1, 'if': 1, 'my': 1, 'lower?': 1}","{'typically,': 1, 'we': 1, 'look': 1, 'for': 1, 'master’s': 1, 'degree': 1, 'candidates': 2, 'with': 2, 'a': 2, 'gpa': 3, 'of': 2, '2.75': 1, 'or': 2, 'higher': 1, 'and': 1, 'doctoral': 1, '3.0': 1, 'higher.': 1, 'if': 1, 'your': 1, 'falls': 1, 'below': 1, 'these': 1, 'numbers,': 1, 'talk': 1, 'to': 1, 'us': 1, 'before': 1, 'you': 1, 'apply.': 1}"
"School of Education: Once I apply, when will I find out if I am admitted?","Programs review applications after the priority deadlines. We will continue to accept applications on a space available basis. In most cases an application will be reviewed and a letter will be sent within four to six weeks of the application being complete. A complete application means that ALL required materials are on file with the School of Education, including all letters of recommendation, transcripts, and test scores. You may call the School of Education Office of Admission and Outreach at (415) 422-5467 if you have specific questions about this process.",15,90,0.0,0.22000000000000003,"{'school': 1, 'of': 1, 'education:': 1, 'once': 1, 'i': 3, 'apply,': 1, 'when': 1, 'will': 1, 'find': 1, 'out': 1, 'if': 1, 'am': 1, 'admitted?': 1}","{'programs': 1, 'review': 1, 'applications': 2, 'after': 1, 'the': 4, 'priority': 1, 'deadlines.': 1, 'we': 1, 'will': 3, 'continue': 1, 'to': 2, 'accept': 1, 'on': 2, 'a': 3, 'space': 1, 'available': 1, 'basis.': 1, 'in': 1, 'most': 1, 'cases': 1, 'an': 1, 'application': 3, 'be': 2, 'reviewed': 1, 'and': 3, 'letter': 1, 'sent': 1, 'within': 1, 'four': 1, 'six': 1, 'weeks': 1, 'of': 5, 'being': 1, 'complete.': 1, 'complete': 1, 'means': 1, 'that': 1, 'all': 2, 'required': 1, 'materials': 1, 'are': 1, 'file': 1, 'with': 1, 'school': 2, 'education,': 1, 'including': 1, 'letters': 1, 'recommendation,': 1, 'transcripts,': 1, 'test': 1, 'scores.': 1, 'you': 2, 'may': 1, 'call': 1, 'education': 1, 'office': 1, 'admission': 1, 'outreach': 1, 'at': 1, '(415)': 1, '422-5467': 1, 'if': 1, 'have': 1, 'specific': 1, 'questions': 1, 'about': 1, 'this': 1, 'process.': 1}"
"School of Education: If I am admitted, how do I let you know that I plan to enroll?",Admitted students must submit a $250 tuition deposit to hold a place in our programs. The deposit is non-refundable and will be applied toward your first semester’s tuition.,18,28,0.0,0.25,"{'school': 1, 'of': 1, 'education:': 1, 'if': 1, 'i': 3, 'am': 1, 'admitted,': 1, 'how': 1, 'do': 1, 'let': 1, 'you': 1, 'know': 1, 'that': 1, 'plan': 1, 'to': 1, 'enroll?': 1}","{'admitted': 1, 'students': 1, 'must': 1, 'submit': 1, 'a': 2, '$250': 1, 'tuition': 1, 'deposit': 2, 'to': 1, 'hold': 1, 'place': 1, 'in': 1, 'our': 1, 'programs.': 1, 'the': 1, 'is': 1, 'non-refundable': 1, 'and': 1, 'will': 1, 'be': 1, 'applied': 1, 'toward': 1, 'your': 1, 'first': 1, 'semester’s': 1, 'tuition.': 1}"
"School of Education: If I am admitted, when do I register for classes? When do I pay tuition?","Students register for classes online prior to attending orientation. All new students participate in a mandatory orientation program prior to their first semester of enrollment. Additional information about new student orientation and registration will be sent to you after you are admitted. In the first semester, tuition is due shortly after you register for classes. Thereafter, you will follow general payment deadlines set by the university.",18,66,0.0,0.07752525252525252,"{'school': 1, 'of': 1, 'education:': 1, 'if': 1, 'i': 3, 'am': 1, 'admitted,': 1, 'when': 2, 'do': 2, 'register': 1, 'for': 1, 'classes?': 1, 'pay': 1, 'tuition?': 1}","{'students': 2, 'register': 2, 'for': 2, 'classes': 1, 'online': 1, 'prior': 2, 'to': 3, 'attending': 1, 'orientation.': 1, 'all': 1, 'new': 2, 'participate': 1, 'in': 2, 'a': 1, 'mandatory': 1, 'orientation': 2, 'program': 1, 'their': 1, 'first': 2, 'semester': 1, 'of': 1, 'enrollment.': 1, 'additional': 1, 'information': 1, 'about': 1, 'student': 1, 'and': 1, 'registration': 1, 'will': 2, 'be': 1, 'sent': 1, 'you': 4, 'after': 2, 'are': 1, 'admitted.': 1, 'the': 2, 'semester,': 1, 'tuition': 1, 'is': 1, 'due': 1, 'shortly': 1, 'classes.': 1, 'thereafter,': 1, 'follow': 1, 'general': 1, 'payment': 1, 'deadlines': 1, 'set': 1, 'by': 1, 'university.': 1}"
